word1,word2,JSdivergence
sun,inflamation,0.9560380175241543
sun,road,1.07719859300861
sun,hate,1.0571026350218498
sun,cornflour,0.3238443872811588
sun,flesh,0.8403989486686168
sun,cigar,1.0297604987934408
sun,ocean,1.055718226131376
sun,elephant,1.0957667247356362
sun,romance,1.0373899612396311
sun,toilet,1.0762607800968538
sun,moose,1.0605300420321133
sun,cockroach,1.0391038333137697
sun,bread,0.7176088558045622
sun,toast,0.8167445563249092
sun,pain,1.0075049897685402
sun,weapon,1.0592255537978281
sun,mirror,1.0121991842375375
sun,grape,1.0619671378231068
sun,hill,1.0381703321326814
sun,crab,0.8722039049003141
sun,flag,0.9896208344016891
sun,belt,1.027951054295051
sun,fork,1.0141640615399292
sun,revolt,1.0100748032124665
sun,berry,1.028884923535856
sun,cow,1.018782550735661
sun,passion,0.9457590821413501
sun,kangaroo,0.749883142490142
sun,trouble,0.9887963325899174
sun,viciousness,1.0328976762746809
sun,window,0.973645208876569
sun,wilderness,0.9767726920642676
sun,rock,1.0838365118799658
sun,suit,1.0516882916517596
sun,democracy,0.9770101767679384
sun,hammer,1.0879302400281783
sun,needle,0.9335538869424753
sun,iron,1.0583992015930792
sun,cabinet,0.9803730689748188
sun,energy,0.4626554872752941
sun,fear,0.9321708310349679
sun,prune,0.9963139447698011
sun,sadness,1.0674425917334103
sun,happiness,0.4953402490033228
sun,tortoise,1.0449103509039164
sun,clarity,0.9357553204459981
sun,jealousy,1.0081673056328837
sun,staple,1.0102610475382559
sun,joy,0.48438537649830615
sun,computer,1.0775184169989909
sun,dread,1.013872834543856
sun,otter,1.077694051202514
sun,stethoscope,1.0045023877312562
sun,heaven,0.8682368091876504
sun,badger,1.0293266574124305
sun,tarantula,1.003612145527378
sun,chair,0.981119099025592
sun,tripod,1.0243663561910235
sun,glamour,0.8192620272144714
sun,embarrassment,0.9543824117807348
sun,defiance,0.857849412676343
sun,success,0.7436123707130053
sun,razor,0.9788632666026856
sun,ache,0.9565209940419694
sun,butterfly,0.44485840601405924
sun,vagueness,0.9869584977561465
sun,microscope,1.0174808186215105
sun,suffering,0.9866276966825702
sun,earphones,0.93882820146373
sun,robin,0.9179662925931511
sun,unicorn,0.9167087685873019
sun,shoes,1.0456122122915785
sun,necklace,0.5885535106480717
sun,leg,0.7516206575815123
sun,speed,0.734728642594772
sun,train,0.9870001515987676
sun,barley,0.8245990525542606
sun,toe,0.852113593136854
sun,canyon,0.7946382527595606
sun,ferret,0.9362967792247072
sun,desire,0.9309734038514916
sun,glee,0.485418805402808
sun,freedom,0.8610759986359888
sun,disgust,0.993736827491437
sun,warehouse,0.9554817708606158
sun,fame,0.5126779733333687
sun,excitement,0.572810466223056
sun,corpse,0.9801401598187954
sun,horn,0.5315085450047816
sun,insect,0.956773599284069
sun,chest,0.6987773142628302
sun,hawk,0.8757539474461287
sun,surprise,0.5234850831210205
sun,shyness,0.8696583437858334
sun,positivity,0.5644939272120344
sun,dream,0.9794247203935219
sun,despair,1.0222905996283282
sun,shampoo,0.8285534279033786
sun,harp,0.5699923237404184
sun,chaos,0.9047341044679065
sun,temptation,0.8723946738669486
sun,muscle,0.7773993169403064
sun,shirt,0.9670633118748724
sun,building,0.9805890985335941
sun,windmill,0.8117196826728665
sun,adoration,0.9212227564234987
sun,anxiety,0.7790139583222481
sun,gloom,0.9904730419286009
sun,optimism,0.6407903265265423
sun,divinity,0.7060105988404287
sun,boat,0.9704504330409306
sun,heroism,0.7627487247093867
sun,relief,0.8329349516293556
sun,discomfort,0.859038195430003
sun,bunkbed,0.958878448767103
sun,craziness,0.7861563962415832
sun,bracelet,0.6099706571418871
sun,fish,0.7325524104223828
sun,tie,0.9381802327726512
sun,loyal,0.8389785358967589
sun,friendliness,0.6462300043961575
sun,noblity,0.8769646093702042
sun,blessing,0.7147923124491299
sun,faith,0.7114209191436895
sun,drums,0.8986176319990957
sun,playfulness,0.7158647704005896
sun,seat,0.9724916617517938
sun,insanity,0.8286571074775562
sun,couch,1.0123258505413846
sun,urge,0.755091381825356
sun,communication,0.7565702924291161
sun,beauty,0.950232461429833
sun,pride,0.7820055424254
sun,verb,0.8101874640220026
sun,thistle,0.9828808284399653
sun,memory,0.9009138387948081
sun,stomach,0.8014169645511898
sun,mysterious,1.001974765282995
sun,regret,0.9679350853312949
sun,equality,0.9350938253103938
sun,reality,0.8133646140124324
sun,appearance,0.8169080804245166
sun,modesty,0.9525368379905269
sun,humiliation,0.8506407650236222
sun,diner,0.7635985257251849
sun,admiration,0.8465415192732834
sun,hairdryer,0.9527373110304109
sun,magic,0.8728021444178193
sun,discretion,0.9717722979963399
sun,notion,0.9161463176920104
sun,sanity,0.870048934034195
sun,theory,0.92447007737166
sun,pheasant,0.8245353422948923
sun,imagination,0.8373244041171051
sun,reassurance,0.9077537097415433
sun,opinion,0.7961733802530033
sun,justice,0.8712326811703754
sun,thoughtlessness,0.9318822923566297
sun,gist,0.9219604682311364
sun,elegance,0.9585086915754879
sun,book,0.9511174259522981
sun,wisdom,0.8985296384857213
sun,gossip,0.8670550616102617
sun,ego,0.8081914886521904
sun,weariness,0.9599449604944984
sun,obviousness,0.7436953875642527
sun,purse,0.9241047672912277
sun,diversity,0.8819597581492264
sun,mansion,0.8631959475902311
sun,magazine,0.8638713738377946
sun,noun,0.9071560246955263
sun,misconception,0.9288866526592119
sun,peculiarity,0.8307554525660334
sun,tendency,0.8882227057999286
sun,obligation,0.9059780414135699
sun,randomness,0.8129883401249445
sun,oddity,0.8655015517769026
sun,complexity,0.9508637485853753
sun,responsibility,0.8845537643972416
sun,absurdity,0.8647229758773443
tomato,lemon,1.0951821093266543
tomato,sun,1.0389208730084887
tomato,tomato,0.0
tomato,fire,0.22965055941928744
tomato,apple,0.20852509695201615
tomato,spinach,1.104083257010131
tomato,vegetable,1.1037132160577596
tomato,tree,1.1072265479808807
tomato,daffodil,1.048619499118021
tomato,bone,1.086369839897011
tomato,rose,0.33995260747573725
tomato,hell,0.28615524834766626
tomato,chalk,1.0713140371240217
tomato,bus,0.9726191223466666
tomato,lobster,0.1731632353637692
tomato,love,0.30029768385811384
tomato,skin,1.0939572021173858
tomato,jeans,1.0508924135833224
tomato,panther,1.071264769811535
tomato,inflamation,0.19951782910295313
tomato,road,1.080852511494464
tomato,hate,0.3781418042696191
tomato,cornflour,1.0660334876053668
tomato,flesh,0.7862333051237044
tomato,cigar,1.0443148334351804
tomato,ocean,1.0619482167006677
tomato,elephant,1.0695802716816034
tomato,romance,0.41337836386338195
tomato,toilet,1.067600918921421
tomato,moose,1.083946204279298
tomato,cockroach,0.9345950719550904
tomato,bread,1.0655848769776157
tomato,toast,1.006001589845841
tomato,pain,0.33156389201706593
tomato,weapon,0.7813593346297822
tomato,mirror,1.0483864452086322
tomato,grape,1.029030211038827
tomato,hill,1.0629841653138925
tomato,crab,0.2818055705756747
tomato,flag,0.4517372710735472
tomato,belt,1.013452650391557
tomato,fork,0.9607766295898341
tomato,revolt,0.30999719933773173
tomato,berry,0.5024299334607486
tomato,cow,1.0609160577569867
tomato,passion,0.4170909467079646
tomato,kangaroo,0.9922642947805165
tomato,trouble,0.355377389327425
tomato,viciousness,0.39343910887447386
tomato,window,1.0469394937204664
tomato,wilderness,1.0666669743779615
tomato,rock,0.9877759854887148
tomato,suit,1.0830372256582215
tomato,democracy,0.7667886222586566
tomato,hammer,1.087621632021127
tomato,needle,0.9277539597846347
tomato,iron,0.9280399478537111
tomato,cabinet,1.073386046447521
tomato,energy,0.7106654447993942
tomato,fear,0.5500563720857806
tomato,prune,0.8990705883664645
tomato,sadness,0.9452917960240841
tomato,happiness,0.8900227791658092
tomato,tortoise,1.0788592517027942
tomato,clarity,0.9743083968650376
tomato,jealousy,0.5484353545042849
tomato,staple,0.9205183092700717
tomato,joy,0.8328014989520204
tomato,computer,1.0574744372164582
tomato,dread,0.8667437570446234
tomato,otter,1.0527305601191097
tomato,stethoscope,1.025034752005038
tomato,heaven,0.954954150795265
tomato,badger,0.9144623193320202
tomato,tarantula,1.0567324738288844
tomato,chair,0.9773232921595233
tomato,tripod,1.0429822074629798
tomato,glamour,0.7895638952804149
tomato,embarrassment,0.42288857332995927
tomato,defiance,0.42891622536806406
tomato,success,0.7982591561647534
tomato,razor,0.8796637738898812
tomato,ache,0.4473726526966358
tomato,butterfly,0.834287463563459
tomato,vagueness,0.9963790272634818
tomato,microscope,1.0296111612130603
tomato,suffering,0.6420574171779854
tomato,earphones,1.0459665853477973
tomato,robin,0.4278147699040614
tomato,unicorn,1.009452055277583
tomato,shoes,0.9861209503792605
tomato,necklace,1.0339766912168393
tomato,leg,0.9527996164537076
tomato,speed,0.47668196552677794
tomato,train,0.8450557852721259
tomato,barley,0.9932362770973776
tomato,toe,0.9776837111443657
tomato,canyon,0.9019870231687135
tomato,ferret,1.0425270021512034
tomato,desire,0.4442739481658514
tomato,glee,0.8766917100054499
tomato,freedom,0.6204272002704473
tomato,disgust,0.7970182327659898
tomato,warehouse,0.9623016007321041
tomato,fame,0.6841787405984738
tomato,excitement,0.6597953471479823
tomato,corpse,0.9313535755476563
tomato,horn,0.8572660940403102
tomato,insect,1.0417029682741903
tomato,chest,0.9712341456662013
tomato,hawk,0.9240946569324262
tomato,surprise,0.7307210692725414
tomato,shyness,0.9406174772918923
tomato,positivity,0.9245058411239199
tomato,dream,1.0039509545464993
tomato,despair,0.9069224212294851
tomato,shampoo,1.0008180379066476
tomato,harp,0.9765397309430828
tomato,chaos,0.5446442311407459
tomato,temptation,0.45553193900783345
tomato,muscle,0.6190171912875495
tomato,shirt,0.8994742563899563
tomato,building,0.863811315101943
tomato,windmill,1.0104800375369316
tomato,adoration,0.7411621939230921
tomato,anxiety,0.4782650795350468
tomato,gloom,1.0284066726979377
tomato,optimism,0.9403616896643374
tomato,divinity,0.9753995216141587
tomato,boat,1.0279600525365422
tomato,heroism,0.6849339021287544
tomato,relief,0.9663246258862944
tomato,discomfort,0.5620933226301756
tomato,bunkbed,0.9816893994783629
tomato,craziness,0.5602604581827778
tomato,bracelet,0.9568701268502804
tomato,fish,0.9611963352936375
tomato,tie,0.8262161530972153
tomato,loyal,0.8415250604350965
tomato,friendliness,0.9277458612024455
tomato,noblity,0.8992401737498092
tomato,blessing,0.949528463782081
tomato,faith,0.9015161513465957
tomato,drums,0.8897160183912087
tomato,playfulness,0.910967379066737
tomato,seat,1.0185318589759098
tomato,insanity,0.704284975104887
tomato,couch,1.0430865782056657
tomato,urge,0.5309481847420241
tomato,communication,0.9383154946583092
tomato,beauty,0.8469047385723101
tomato,pride,0.7457799847277786
tomato,verb,0.8034935682294817
tomato,thistle,1.0049542032775416
tomato,memory,0.9542449664899518
tomato,stomach,0.7638852532979414
tomato,mysterious,0.9348472057530606
tomato,regret,0.6459891452375638
tomato,equality,0.954599792889643
tomato,reality,0.879130737508638
tomato,appearance,0.9705633757590696
tomato,modesty,0.9961184587935199
tomato,humiliation,0.6290419798394473
tomato,diner,0.6828362991822293
tomato,admiration,0.6893026494022589
tomato,hairdryer,0.871611337427284
tomato,magic,0.8635947164423412
tomato,discretion,0.9200460298581796
tomato,notion,0.9408151532052493
tomato,sanity,0.9185304093983109
tomato,theory,1.0257789930993257
tomato,pheasant,0.9641083917579346
tomato,imagination,0.9779589680602137
tomato,reassurance,0.883223360228166
tomato,opinion,0.8966025405627028
tomato,justice,0.7864724589040446
tomato,thoughtlessness,0.9755464412890957
tomato,gist,1.0204187356606034
tomato,elegance,0.9571530929494949
tomato,book,0.96758174668683
tomato,wisdom,1.005575464598233
tomato,gossip,0.8113809087565106
tomato,ego,0.6506706494137073
tomato,weariness,0.9181725286544149
tomato,obviousness,0.8650991927708944
tomato,purse,0.849126109653534
tomato,diversity,0.937958458116369
tomato,mansion,0.9546913213564487
tomato,magazine,0.8101696874470894
tomato,noun,0.9376648552397437
tomato,misconception,0.7938101030356988
tomato,peculiarity,0.9747459528244091
tomato,tendency,0.9473441957610906
tomato,obligation,0.855728207282425
tomato,randomness,0.88203946831684
tomato,oddity,0.9732530361194343
tomato,complexity,0.821613752625053
tomato,responsibility,0.852159060292885
tomato,absurdity,0.8715691712688587
fire,lemon,0.971435569727817
fire,sun,0.7473310583445452
fire,tomato,0.22965055941928744
fire,fire,0.0
fire,apple,0.405942524478773
fire,spinach,1.0805981948651793
fire,vegetable,1.0382182715560226
fire,tree,1.0897963352016475
fire,daffodil,0.889600662819904
fire,bone,1.0741650873131345
fire,rose,0.5700154133807644
fire,hell,0.3845432858102527
fire,chalk,1.101333012845157
fire,bus,0.8177435959379908
fire,lobster,0.2556740592961001
fire,love,0.48289119523558555
fire,skin,1.0352465163339626
fire,jeans,1.0928618626874207
fire,panther,1.0027733884090886
fire,inflamation,0.32532569627778
fire,road,1.0793708792685828
fire,hate,0.5245824698117136
fire,cornflour,0.8890598872590887
fire,flesh,0.8546774234307817
fire,cigar,1.010217386305055
fire,ocean,1.1048022622601037
fire,elephant,1.0949349293403001
fire,romance,0.5906631739495758
fire,toilet,1.0858617917392002
fire,moose,1.048950992042655
fire,cockroach,0.8765445747936058
fire,bread,0.9656014715311406
fire,toast,0.92633275775108
fire,pain,0.46698730942234085
fire,weapon,0.8155122055619706
fire,mirror,1.0483264179167584
fire,grape,1.0648336041127968
fire,hill,1.0370855034726905
fire,crab,0.35648531321385574
fire,flag,0.5721507394362217
fire,belt,0.9831952665924725
fire,fork,1.000319831432472
fire,revolt,0.442450036196423
fire,berry,0.671766303878186
fire,cow,1.0406442112772762
fire,passion,0.544418430790483
fire,kangaroo,0.8178577153601636
fire,trouble,0.4666882344628393
fire,viciousness,0.5176299245261469
fire,window,1.060100833861625
fire,wilderness,1.0129091860645025
fire,rock,0.9986904159772152
fire,suit,1.0839414214653327
fire,democracy,0.8526350362101525
fire,hammer,1.0603984858600868
fire,needle,0.9519708146217453
fire,iron,0.936915346016819
fire,cabinet,1.0014949728124138
fire,energy,0.5725920999286512
fire,fear,0.5965667639105445
fire,prune,0.9121482753486079
fire,sadness,0.9884324440473862
fire,happiness,0.8509247352022454
fire,tortoise,1.063329076476796
fire,clarity,0.9883597863290925
fire,jealousy,0.6513644729890357
fire,staple,0.9462225467333434
fire,joy,0.7487507859776147
fire,computer,1.0861729394304787
fire,dread,0.8908945032918961
fire,otter,1.025325112450458
fire,stethoscope,1.0430623256765392
fire,heaven,0.997239616878645
fire,badger,0.900642338570407
fire,tarantula,1.0226426840337774
fire,chair,0.9327315961850627
fire,tripod,1.0328038853378811
fire,glamour,0.7923094433762428
fire,embarrassment,0.5423537852843195
fire,defiance,0.4480278823289101
fire,success,0.7354433863735921
fire,razor,0.8820014887451548
fire,ache,0.4885627103206444
fire,butterfly,0.6377035435523087
fire,vagueness,1.0226674272964456
fire,microscope,1.0503130287515432
fire,suffering,0.683913088050754
fire,earphones,1.0226255041905818
fire,robin,0.48538773674202257
fire,unicorn,0.9978840201765009
fire,shoes,0.9872454186964674
fire,necklace,0.9292347073894393
fire,leg,0.9179354021985893
fire,speed,0.5184020737127577
fire,train,0.8261702001269065
fire,barley,0.9383396950807719
fire,toe,0.9537920602770852
fire,canyon,0.7380909686388475
fire,ferret,0.9857140040234863
fire,desire,0.5660519381508946
fire,glee,0.7620903469480941
fire,freedom,0.6717946964824648
fire,disgust,0.8136527377945466
fire,warehouse,0.9115478207717589
fire,fame,0.6062293233727498
fire,excitement,0.5966604036728989
fire,corpse,0.90819061464232
fire,horn,0.7293722990684908
fire,insect,0.9752691563047347
fire,chest,0.890237927416871
fire,hawk,0.8651554238604994
fire,surprise,0.6660162057174215
fire,shyness,0.9568593651461543
fire,positivity,0.8281260383209619
fire,dream,1.0116822598933295
fire,despair,0.9390262649502407
fire,shampoo,0.997378146031864
fire,harp,0.8494819704002696
fire,chaos,0.5429105664558
fire,temptation,0.5376033498529749
fire,muscle,0.5959102293713998
fire,shirt,0.8979887796175695
fire,building,0.8578500275326248
fire,windmill,0.937298548756977
fire,adoration,0.8173653786825452
fire,anxiety,0.48127939059765135
fire,gloom,1.0380106627001595
fire,optimism,0.8468608851098546
fire,divinity,0.9419715664052565
fire,boat,1.0383925667187888
fire,heroism,0.678559696132724
fire,relief,0.9154491493740613
fire,discomfort,0.6050950112554112
fire,bunkbed,0.9385474841705973
fire,craziness,0.5316386115308005
fire,bracelet,0.8451292530882211
fire,fish,0.8392786953388895
fire,tie,0.849656942745773
fire,loyal,0.8437886904523355
fire,friendliness,0.874329984996974
fire,noblity,0.8809848066010935
fire,blessing,0.875036647712317
fire,faith,0.855864009890186
fire,drums,0.8166237139475715
fire,playfulness,0.8348453364913677
fire,seat,1.007537928423346
fire,insanity,0.6788795692625463
fire,couch,1.019964581696075
fire,urge,0.4762216567068186
fire,communication,0.8946979679606941
fire,beauty,0.9007590039272391
fire,pride,0.7374039785388458
fire,verb,0.7662971459474435
fire,thistle,0.9974612869433077
fire,memory,0.9516472384231338
fire,stomach,0.7335528471761961
fire,mysterious,0.9567165730385871
fire,regret,0.700354078552781
fire,equality,0.9671794588282016
fire,reality,0.8912974216659738
fire,appearance,0.9500526926446862
fire,modesty,1.0552078065058508
fire,humiliation,0.6665947025919945
fire,diner,0.589944765264891
fire,admiration,0.74918614368169
fire,hairdryer,0.9332127279347633
fire,magic,0.8879340115910657
fire,discretion,0.926359076685016
fire,notion,0.9768806603641307
fire,sanity,0.9185328991287304
fire,theory,1.0135735784745539
fire,pheasant,0.8884701175779355
fire,imagination,0.9626243163765082
fire,reassurance,0.8937759805304948
fire,opinion,0.8550443075842568
fire,justice,0.7766485706776562
fire,thoughtlessness,0.9776755188442461
fire,gist,0.9994485008527257
fire,elegance,0.9561832872959983
fire,book,0.9786446992359036
fire,wisdom,0.9553519359425648
fire,gossip,0.7654918653046261
fire,ego,0.6434456629221756
fire,weariness,0.9348198032667037
fire,obviousness,0.7962804054691981
fire,purse,0.8440490038157527
fire,diversity,0.9204308908471243
fire,mansion,0.9243490840544684
fire,magazine,0.8119534373510844
fire,noun,0.9319562458715371
fire,misconception,0.8099747923116842
fire,peculiarity,0.9537928688132314
fire,tendency,0.9109418283106849
fire,obligation,0.8081731833841724
fire,randomness,0.8359845695829693
fire,oddity,0.918396613607738
fire,complexity,0.8387916749810522
fire,responsibility,0.8317724140039551
fire,absurdity,0.821496630546442
apple,lemon,0.9971003543734239
apple,sun,1.031439886638819
apple,tomato,0.20852509695201615
apple,fire,0.405942524478773
apple,apple,0.0
apple,spinach,0.8400023796036012
apple,vegetable,0.7486949549941716
apple,tree,0.791223202499489
apple,daffodil,0.9227538132564033
apple,bone,1.0619526711609315
apple,rose,0.3142187652189647
apple,hell,0.3886437297753603
apple,chalk,1.0488224315368369
apple,bus,0.9214593324688557
apple,lobster,0.2519468607019846
apple,love,0.24965087368041503
apple,skin,1.026209900814044
apple,jeans,1.0310444410440818
apple,panther,1.0515366407297821
apple,inflamation,0.24874746597038863
apple,road,1.0444021122681075
apple,hate,0.4214563733661768
apple,cornflour,1.0060269097120988
apple,flesh,0.7196718096497178
apple,cigar,1.0261128630421905
apple,ocean,1.0071299606263135
apple,elephant,1.060838215207963
apple,romance,0.3781155907536631
apple,toilet,1.015625099726618
apple,moose,1.0012150593650104
apple,cockroach,0.9215137218867018
apple,bread,1.0345998279646218
apple,toast,0.979891731555297
apple,pain,0.36918707626890906
apple,weapon,0.757898385422785
apple,mirror,0.9808579166810083
apple,grape,0.8600137649118631
apple,hill,0.7550320832851346
apple,crab,0.3326201390068868
apple,flag,0.4195801414072114
apple,belt,0.9483873167538148
apple,fork,0.9226317771313856
apple,revolt,0.3389833066517297
apple,berry,0.5327562371453672
apple,cow,0.9834510336469781
apple,passion,0.36406300884993914
apple,kangaroo,0.9392766345286366
apple,trouble,0.33820266203298843
apple,viciousness,0.3889275663226009
apple,window,0.9603377698442896
apple,wilderness,0.7871174131327485
apple,rock,0.9535723827347159
apple,suit,1.0280566722879798
apple,democracy,0.6596855190401991
apple,hammer,1.0557298491490457
apple,needle,0.8923672689540953
apple,iron,0.8945393437271282
apple,cabinet,0.9969962063624156
apple,energy,0.49186799234503065
apple,fear,0.5461781256070614
apple,prune,0.8228950178153008
apple,sadness,0.9327851895361818
apple,happiness,0.7426503407978071
apple,tortoise,0.8117115315755952
apple,clarity,0.9112391283548403
apple,jealousy,0.3449897211812815
apple,staple,0.8825098459806426
apple,joy,0.6735674996777908
apple,computer,0.9956122701081377
apple,dread,0.8419201582652767
apple,otter,0.9906735298540084
apple,stethoscope,0.9980614585346622
apple,heaven,0.8294333819509241
apple,badger,0.8908432298675866
apple,tarantula,0.9538594661573047
apple,chair,0.9019467292652178
