word1,word2,JSdivergence
lemon,defiance,4.802591817500478
lemon,success,3.493885791224452
lemon,razor,5.5049646067966975
lemon,ache,9.20900710068449
lemon,butterfly,1.9116151250346989
lemon,vagueness,5.258184864433153
lemon,microscope,6.023230185075043
lemon,suffering,9.063146193991264
lemon,earphones,4.416075264514214
lemon,robin,8.916754920662084
lemon,unicorn,4.027508960319983
lemon,shoes,9.210337220005517
lemon,necklace,2.538829226975538
lemon,leg,3.150890451073151
lemon,speed,3.1794818718392195
lemon,train,8.697972049511886
lemon,barley,3.5154334125097924
lemon,toe,6.759832358306759
lemon,canyon,4.787416630923777
lemon,ferret,5.586112314482299
lemon,desire,5.802767517889491
lemon,glee,1.7513728224962912
lemon,freedom,4.619749371949906
lemon,disgust,5.723505263970724
lemon,warehouse,5.029033216956794
lemon,fame,2.0143882186899544
lemon,excitement,2.193883725348965
lemon,corpse,8.587280196570092
lemon,horn,1.9426390738777657
lemon,insect,4.461394329669903
lemon,chest,3.092598343925347
lemon,hawk,4.2211595901911
lemon,surprise,2.1606674032278015
lemon,shyness,4.0822657703008804
lemon,positivity,1.82469335342231
lemon,dream,5.044283187794784
lemon,despair,11.66852175792798
lemon,shampoo,3.853972290918222
lemon,harp,2.2858583506252033
lemon,chaos,5.669574148090772
lemon,temptation,7.902869538603242
lemon,muscle,3.7181796375466165
lemon,shirt,9.054370008635182
lemon,building,8.847120191932667
lemon,windmill,3.1117359719470166
lemon,adoration,7.231878984913568
lemon,anxiety,3.6836972557065706
lemon,gloom,5.2066298514358476
lemon,optimism,2.5846992140120557
lemon,divinity,2.3560455997922887
lemon,boat,7.524356262458355
lemon,heroism,3.4523202824312627
lemon,relief,3.8485031872507864
lemon,discomfort,4.071912190455052
lemon,bunkbed,8.294055849567869
lemon,craziness,3.837253479573649
lemon,bracelet,2.109275884986197
lemon,fish,4.420965345340167
lemon,tie,5.22012208090757
lemon,loyal,3.7808763481004664
lemon,friendliness,2.3026910925644337
lemon,noblity,4.4406832562443155
lemon,blessing,2.8725943315200855
lemon,faith,2.5228661827102625
lemon,drums,4.907077632955987
lemon,playfulness,3.3349267832406273
lemon,seat,7.329830287700268
lemon,insanity,4.015374726550509
lemon,couch,8.078521814371683
lemon,urge,3.8170188327639494
lemon,communication,3.3782175468758036
lemon,beauty,4.945489249013484
lemon,pride,3.480448190470521
lemon,verb,3.9921944921170107
lemon,thistle,7.793318332689644
lemon,memory,4.6109661343769766
lemon,stomach,3.9625164637626122
lemon,mysterious,9.062509531393584
lemon,regret,5.9705686596009
lemon,equality,8.420536919220222
lemon,reality,3.547771408093735
lemon,appearance,3.494549702463421
lemon,modesty,7.0651478715631555
lemon,humiliation,4.210673898127075
lemon,diner,4.0260144913051565
lemon,admiration,4.024653743750512
lemon,hairdryer,5.063948273232865
lemon,magic,4.076278914798921
lemon,discretion,7.767242339071499
lemon,notion,4.394683817487987
lemon,sanity,4.056982304672606
lemon,theory,4.330929283608193
lemon,pheasant,3.6394271926611013
lemon,imagination,3.669113855923648
lemon,reassurance,4.507542772104715
lemon,opinion,3.3407125115550658
lemon,justice,4.357915374067769
lemon,thoughtlessness,4.392953869888547
lemon,gist,4.9953761091975295
lemon,elegance,5.1398241076506235
lemon,book,5.091682955495676
lemon,wisdom,4.495498558173638
lemon,gossip,4.364048353144775
lemon,ego,3.969063170838051
lemon,weariness,7.42411914914898
lemon,obviousness,3.3006110187199234
lemon,purse,5.325139012009633
lemon,diversity,8.007265073966662
lemon,mansion,3.7643161714067297
lemon,magazine,4.7136541159751175
lemon,noun,4.615463341474676
lemon,misconception,8.832870008987404
lemon,peculiarity,3.3671779576262604
lemon,tendency,4.2369951963391905
lemon,obligation,5.250487264021862
lemon,randomness,3.508622666211709
lemon,oddity,4.066876427252447
lemon,complexity,8.789135848973121
lemon,responsibility,4.697715166814703
lemon,absurdity,4.840111622343087
sun,lemon,1.5777155781351693
sun,sun,0.0
sun,tomato,12.062677716100062
sun,fire,4.505863226726028
sun,apple,7.72963865703291
sun,spinach,12.458320163400307
sun,vegetable,4.558486657787846
sun,tree,7.947880418049353
sun,daffodil,0.9930667454459625
sun,bone,5.611296957282786
sun,rose,11.817768367916209
sun,hell,11.795666664902173
sun,chalk,7.7420399902397925
sun,bus,0.7737664001816652
sun,lobster,4.609590791334986
sun,love,7.673320081364972
sun,skin,3.7429697463454414
sun,jeans,11.934771611717204
sun,panther,5.449414678260421
sun,inflamation,11.116387114348413
sun,road,11.14957688441849
sun,hate,12.06896144738646
sun,cornflour,1.1544483447360552
sun,flesh,9.577983984896225
sun,cigar,5.769801517998036
sun,ocean,11.361100862399377
sun,elephant,12.339797307779502
sun,romance,11.297273052209292
sun,toilet,11.214381578720632
sun,moose,11.317546200774634
sun,cockroach,7.207483713177543
sun,bread,3.101604023323196
sun,toast,4.88951959160353
sun,pain,6.558705128558782
sun,weapon,7.7412063193758645
sun,mirror,5.984083611519701
sun,grape,8.036854600338755
sun,hill,6.828006626651525
sun,crab,5.211293276092839
sun,flag,9.947854072301048
sun,belt,6.604597524313451
sun,fork,10.399655648843318
sun,revolt,7.410968161814818
sun,berry,11.187424068401102
sun,cow,10.167197585781283
sun,passion,5.738376664965001
sun,kangaroo,3.026814900256332
sun,trouble,6.0142158556637
sun,viciousness,10.814499456890335
sun,window,5.231449857560763
sun,wilderness,5.33357722798839
sun,rock,11.876274360696808
sun,suit,10.768227351401336
sun,democracy,5.824608522606614
sun,hammer,11.603067572647005
sun,needle,4.555422105553961
sun,iron,10.729497520780317
sun,cabinet,5.8235527782548875
sun,energy,1.457095893728518
sun,fear,5.4061758077955195
sun,prune,6.854954412435326
sun,sadness,11.7727497312146
sun,happiness,2.025510311348413
sun,tortoise,11.577020018957857
sun,clarity,4.549272505426702
sun,jealousy,11.250779946618907
sun,staple,10.392230650687896
sun,joy,1.5689142749837732
sun,computer,11.571400769014446
sun,dread,10.523140749111706
sun,otter,12.070231281441792
sun,stethoscope,6.022106632999671
sun,heaven,4.975846758577337
sun,badger,10.982620998442345
sun,tarantula,9.845271761998058
sun,chair,6.745877301919514
sun,tripod,6.338379473985
sun,glamour,3.3367146814092306
sun,embarrassment,6.409364316561967
sun,defiance,3.9798969914461555
sun,success,2.9865796130213216
sun,razor,5.441775945955748
sun,ache,6.778355648595172
sun,butterfly,1.442305582612066
sun,vagueness,6.242970856649517
sun,microscope,6.39858084781919
sun,suffering,6.788497812419928
sun,earphones,4.538854869220899
sun,robin,6.560843322168359
sun,unicorn,4.810185813629526
sun,shoes,7.426325367485958
sun,necklace,1.9898082818616207
sun,leg,3.2894550286989697
sun,speed,3.0884760232719217
sun,train,6.270570455302289
sun,barley,4.367382126958552
sun,toe,9.199878123191073
sun,canyon,3.5920611436838463
sun,ferret,5.174796000176634
sun,desire,5.573990170199275
sun,glee,1.6090979234793243
sun,freedom,3.970508751088601
sun,disgust,6.62169795240237
sun,warehouse,4.893057570524306
sun,fame,1.8277393688095618
sun,excitement,1.970042084876465
sun,corpse,6.391475676973372
sun,horn,1.8007908515022877
sun,insect,4.905521428373256
sun,chest,2.859216739028632
sun,hawk,3.939579852681609
sun,surprise,1.8227303381227835
sun,shyness,4.305550888805052
sun,positivity,2.004605741637935
sun,dream,5.773047816899549
sun,despair,11.542354197026174
sun,shampoo,3.8472205381564386
sun,harp,2.0940057815061817
sun,chaos,4.698401942068734
sun,temptation,5.10654652458432
sun,muscle,3.5354523926814667
sun,shirt,6.883512194851653
sun,building,6.625038486663034
sun,windmill,3.571386613247702
sun,adoration,9.334212937906969
sun,anxiety,3.267021414861876
sun,gloom,5.919914073596068
sun,optimism,2.2637784441420767
sun,divinity,2.6437981161990822
sun,boat,9.915740648206588
sun,heroism,3.0575184522791337
sun,relief,3.8652777731985957
sun,discomfort,3.85829065098124
sun,bunkbed,9.615809897820682
sun,craziness,3.3684472569333357
sun,bracelet,2.1896507672684944
sun,fish,3.0537242480584643
sun,tie,4.8966974352594095
sun,loyal,3.95338962744165
sun,friendliness,2.380381693756804
sun,noblity,3.99829830356882
sun,blessing,2.833340240209687
sun,faith,2.724046814746827
sun,drums,4.772793292403707
sun,playfulness,2.7405077748209017
sun,seat,9.650765410158622
sun,insanity,3.6158235681827655
sun,couch,10.064814521955054
sun,urge,3.214023010038747
sun,communication,3.1259789145118155
sun,beauty,5.224654500104259
sun,pride,3.281959890947026
sun,verb,3.6178684775061556
sun,thistle,9.983747819328052
sun,memory,4.5154474568989755
sun,stomach,3.6279828193132446
sun,mysterious,10.247392722294919
sun,regret,5.744983252768532
sun,equality,6.040954756336095
sun,reality,3.4939249745527117
sun,appearance,3.829246513195823
sun,modesty,10.009746622089912
sun,humiliation,4.022197379610647
sun,diner,3.1950778728365816
sun,admiration,4.127199244174791
sun,hairdryer,5.895573920589886
sun,magic,4.2594843752393565
sun,discretion,9.835904240899286
sun,notion,5.707817199317342
sun,sanity,4.039879827398038
sun,theory,4.7237984931820325
sun,pheasant,3.604570255521781
sun,imagination,3.6487332971425315
sun,reassurance,4.80878303864953
sun,opinion,3.300652685417729
sun,justice,4.20568379716937
sun,thoughtlessness,4.872862849282887
sun,gist,4.811090534675056
sun,elegance,5.048616826978327
sun,book,5.702428734876049
sun,wisdom,4.429582096758378
sun,gossip,4.237354969887951
sun,ego,3.502769581456981
sun,weariness,9.52605207243522
sun,obviousness,3.0779081449797694
sun,purse,5.056501769774026
sun,diversity,5.178624794867034
sun,mansion,3.8033902892377043
sun,magazine,4.060367344587195
sun,noun,5.294990586647176
sun,misconception,6.471527092150963
sun,peculiarity,3.742268935855608
sun,tendency,4.439602106911251
sun,obligation,5.4024970763777445
sun,randomness,3.4834795611811917
sun,oddity,4.114534076269139
sun,complexity,6.378875814176336
sun,responsibility,4.552820209328525
sun,absurdity,3.99342810357659
tomato,lemon,9.387868154011699
tomato,sun,8.376711143240819
tomato,tomato,0.0
tomato,fire,0.9444665441124225
tomato,apple,0.8938710366744926
tomato,spinach,12.16895404303962
tomato,vegetable,11.948275988665133
tomato,tree,11.879210109284609
tomato,daffodil,8.782466763435478
tomato,bone,11.722977344980995
tomato,rose,1.3702711051189498
tomato,hell,1.1874909987650644
tomato,chalk,11.783081673010448
tomato,bus,5.043523418097578
tomato,lobster,0.609565118251226
tomato,love,1.0350981520904747
tomato,skin,11.819778835296965
tomato,jeans,11.337590019263015
tomato,panther,11.562746441685624
tomato,inflamation,0.6499099898980428
tomato,road,9.411445162452909
tomato,hate,1.511502561871724
tomato,cornflour,11.612278629129282
tomato,flesh,3.1522712094137377
tomato,cigar,8.652727642603786
tomato,ocean,11.81166026668909
tomato,elephant,11.707535629309891
tomato,romance,1.544586893548154
tomato,toilet,11.989231605738464
tomato,moose,11.764753387519933
tomato,cockroach,5.106977778041356
tomato,bread,8.96181394243284
tomato,toast,5.543230701306737
tomato,pain,1.0771817473902003
tomato,weapon,3.1242872852043195
tomato,mirror,9.1714439176099
tomato,grape,9.02305699369723
tomato,hill,11.392030468273383
tomato,crab,0.9653000040619746
tomato,flag,1.5130602918832063
tomato,belt,8.22897455102626
tomato,fork,5.280981695522649
tomato,revolt,0.9724724030009905
tomato,berry,1.7793143916747216
tomato,cow,11.80596598157379
tomato,passion,1.4892983795489132
tomato,kangaroo,7.896546918575021
tomato,trouble,1.1647654762028994
tomato,viciousness,1.4289317323415518
tomato,window,11.645806713211828
tomato,wilderness,9.141467386379833
tomato,rock,5.062811621031666
tomato,suit,11.6465605477187
tomato,democracy,3.2368963217019866
tomato,hammer,11.49878218214874
tomato,needle,4.7519967451813105
tomato,iron,4.314430050363899
tomato,cabinet,11.393621181208909
tomato,energy,2.6815443811751987
tomato,fear,1.8784599105769135
tomato,prune,4.498287768485069
tomato,sadness,4.9107461250740405
tomato,happiness,4.492183100390557
tomato,tortoise,11.685837039070218
tomato,clarity,5.696238553793864
tomato,jealousy,1.950048592749055
tomato,staple,4.318981704443011
tomato,joy,3.892066786436332
tomato,computer,11.722792826400282
tomato,dread,3.8725634860703595
tomato,otter,6.737392192807182
tomato,stethoscope,6.619005481601093
tomato,heaven,5.457758340774703
tomato,badger,4.487322735846972
tomato,tarantula,11.208141249550073
tomato,chair,4.865462827964158
tomato,tripod,9.018546371998076
tomato,glamour,3.4695632041587956
tomato,embarrassment,1.3488041056937774
tomato,defiance,1.3280015690412184
tomato,success,3.2686494912126913
tomato,razor,4.124526811492897
tomato,ache,1.49719130479792
tomato,butterfly,4.1987273672174465
tomato,vagueness,5.970932744240607
tomato,microscope,9.138416214134898
tomato,suffering,2.3745587775607864
tomato,earphones,9.172501121652985
tomato,robin,1.348683153573017
tomato,unicorn,8.478035771028287
tomato,shoes,7.968109200866295
tomato,necklace,11.724733678402082
tomato,leg,5.3921194913403
tomato,speed,1.5829053225097949
tomato,train,3.596516711653941
tomato,barley,5.827264071243205
tomato,toe,7.9447139767820865
tomato,canyon,6.953083095645601
tomato,ferret,8.90011950850514
tomato,desire,1.451608067451282
tomato,glee,4.436876311412172
tomato,freedom,2.360817176661737
tomato,disgust,3.1579853798334545
tomato,warehouse,4.962804482383997
tomato,fame,2.679338971380675
tomato,excitement,2.46777834193294
tomato,corpse,7.285574370165188
tomato,horn,3.701611025802258
tomato,insect,8.755548544708207
tomato,chest,7.765320096227236
tomato,hawk,4.72469803566126
tomato,surprise,3.253122858597554
tomato,shyness,7.439935933535807
tomato,positivity,5.04438104040324
tomato,dream,10.933953029139708
tomato,despair,4.280280123668994
tomato,shampoo,8.664236837034567
tomato,harp,7.689975148492807
tomato,chaos,1.8722106985713656
tomato,temptation,1.4815343138143346
tomato,muscle,2.1839200409074055
tomato,shirt,4.68921115139327
tomato,building,4.322126318831229
tomato,windmill,8.574246430684054
tomato,adoration,3.0617681970867836
tomato,anxiety,1.5466994611533555
tomato,gloom,8.851987203974236
tomato,optimism,5.322681411113573
tomato,divinity,5.98367958722705
tomato,boat,11.286455455075226
tomato,heroism,2.621163653187371
tomato,relief,5.636574472823291
tomato,discomfort,1.8801085518391711
tomato,bunkbed,5.632111872934953
tomato,craziness,1.9068938834959601
tomato,bracelet,8.252330286016397
tomato,fish,7.65034322846879
tomato,tie,3.5839626435364633
tomato,loyal,3.9740734925973733
tomato,friendliness,4.973532371933021
tomato,noblity,4.644506592296513
tomato,blessing,5.572101924866309
tomato,faith,4.34467830068603
tomato,drums,3.7899903215362087
tomato,playfulness,5.068399287879825
tomato,seat,8.56147484140266
tomato,insanity,2.686324337430498
tomato,couch,11.268134022053408
tomato,urge,1.7935732521276524
tomato,communication,7.484511252235521
tomato,beauty,4.4526334050802765
tomato,pride,3.230790956816258
tomato,verb,3.69154591776908
tomato,thistle,8.619978366077394
tomato,memory,5.539006163167964
tomato,stomach,3.1941704914950932
tomato,mysterious,4.707658166914563
tomato,regret,2.409846368039299
tomato,equality,5.564276203499966
tomato,reality,4.233519652711138
tomato,appearance,5.651329755090871
tomato,modesty,8.437140657772193
tomato,humiliation,2.3630171795520925
tomato,diner,2.577892691798828
tomato,admiration,2.8036544004863972
tomato,hairdryer,4.105860937835845
tomato,magic,4.351937781815082
tomato,discretion,7.276509713024519
tomato,notion,5.207192531916858
tomato,sanity,4.97741845839128
tomato,theory,11.286678009002866
tomato,pheasant,5.335382904868636
tomato,imagination,8.784988899583384
tomato,reassurance,4.42499511524418
tomato,opinion,4.724330845635354
tomato,justice,3.4529593641875493
tomato,thoughtlessness,8.094537523178726
tomato,gist,11.679764486950676
tomato,elegance,8.03545220098541
tomato,book,5.542637659539046
tomato,wisdom,8.746950288375633
tomato,gossip,3.8089177344443477
tomato,ego,2.3109302709407284
tomato,weariness,4.75992197126528
tomato,obviousness,4.209509943318791
tomato,purse,3.8705497098987722
tomato,diversity,7.823716903281738
tomato,mansion,7.784260029919383
tomato,magazine,3.4590083404560015
tomato,noun,7.405506245460303
tomato,misconception,3.2863928700650296
tomato,peculiarity,10.75538603888427
tomato,tendency,5.113950292065724
tomato,obligation,3.8020541498778337
tomato,randomness,4.226265783094002
tomato,oddity,10.763787211069715
tomato,complexity,3.625438042066886
tomato,responsibility,4.0435693135868425
tomato,absurdity,4.100666733528492
fire,lemon,9.747426057353676
fire,sun,5.131756014995085
fire,tomato,2.272632622069983
fire,fire,0.0
fire,apple,3.3371865001047096
fire,spinach,11.633172991259514
fire,vegetable,10.074335374954195
fire,tree,11.024687736888355
fire,daffodil,8.39535024951729
fire,bone,10.196069452675768
fire,rose,4.268958282776776
fire,hell,2.689115096634113
fire,chalk,11.124806706372416
fire,bus,4.043112072904133
fire,lobster,0.9841107712315541
fire,love,2.7696089917722646
fire,skin,9.974852369888652
fire,jeans,10.85339094403792
fire,panther,8.935285979121767
fire,inflamation,1.5315960729214326
fire,road,9.121254034310732
fire,hate,4.18511828149714
fire,cornflour,8.687933321873423
fire,flesh,4.643687407250132
fire,cigar,7.038078086468406
fire,ocean,10.755329731082465
fire,elephant,11.259712491750012
fire,romance,3.4787251905156253
fire,toilet,11.696761429750692
fire,moose,10.462785228065819
fire,cockroach,4.13159007359362
fire,bread,6.426902581074781
fire,toast,4.7180145085505565
fire,pain,2.7151715338292846
fire,weapon,4.170246543687606
fire,mirror,9.105601596031828
fire,grape,9.766708643712843
fire,hill,10.330084587381652
fire,crab,1.25173086338814
fire,flag,2.5050168449494246
fire,belt,7.306451480726996
fire,fork,5.8044114986017155
fire,revolt,2.524618507701747
fire,berry,3.0380243902717705
fire,cow,9.847390184670019
fire,passion,2.046813207669969
fire,kangaroo,6.444291280818195
fire,trouble,1.7814835911503912
fire,viciousness,3.9604140397818623
fire,window,10.21862355494632
fire,wilderness,7.524213145710844
fire,rock,5.781967492052798
fire,suit,10.56488836764353
fire,democracy,5.136954004305236
fire,hammer,10.09291015978259
fire,needle,4.912447084947247
fire,iron,5.216020456462443
fire,cabinet,9.367221412689396
fire,energy,2.0749953362904487
fire,fear,2.2707829599969407
fire,prune,4.22599902861282
fire,sadness,5.568560531828209
fire,happiness,4.853023666043931
fire,tortoise,10.517040331086415
fire,clarity,5.274944374667998
fire,jealousy,3.1003340334328824
fire,staple,5.219324666004462
fire,joy,3.551659670624436
fire,computer,10.67606876945193
fire,dread,4.760846347434517
fire,otter,7.095616452131326
fire,stethoscope,7.601243476052513
fire,heaven,6.195368719781167
fire,badger,4.429716923700434
fire,tarantula,9.078242969538802
fire,chair,4.3112581218557615
fire,tripod,9.590819578456728
fire,glamour,3.4816690064594757
fire,embarrassment,2.6610214072644904
fire,defiance,1.5572032984288922
fire,success,2.87168949239022
fire,razor,4.282750423551969
fire,ache,1.6974591912088306
fire,butterfly,3.081964335133306
fire,vagueness,7.154978073841601
fire,microscope,7.9669604122939095
fire,suffering,2.7702229664030638
fire,earphones,9.032708130768414
fire,robin,1.6475996964673902
fire,unicorn,8.026322097994813
fire,shoes,8.364620876535149
fire,necklace,9.119909789159708
fire,leg,4.549641282611668
fire,speed,1.846907034466137
fire,train,3.3470315238381803
fire,barley,4.854838142618856
fire,toe,7.538084002658886
fire,canyon,3.991016876085352
fire,ferret,7.217379464490429
fire,desire,2.0942529851533984
fire,glee,3.7980599817064125
fire,freedom,3.4091985978310753
fire,disgust,4.020513261510506
fire,warehouse,4.156570810183795
fire,fame,3.198198522369749
fire,excitement,2.1238812804635954
fire,corpse,5.7948706855532235
fire,horn,2.9773371592408
fire,insect,8.426522779798232
fire,chest,5.224864083102624
fire,hawk,3.875254231221739
fire,surprise,3.145060750883043
fire,shyness,5.452041252323188
fire,positivity,4.3868781668291295
fire,dream,8.653244801336221
fire,despair,5.085743710012302
fire,shampoo,6.592872394587884
fire,harp,5.74104804238092
fire,chaos,1.798023137116286
fire,temptation,1.929535000486423
fire,muscle,2.054087936432354
fire,shirt,3.948107942656202
fire,building,4.582341992602443
fire,windmill,7.219054894363425
fire,adoration,3.7192424441982865
fire,anxiety,1.6628434866840176
fire,gloom,8.315924751395379
fire,optimism,4.408937550677507
fire,divinity,5.472668309033381
fire,boat,9.90521508514155
fire,heroism,2.7106940854170904
fire,relief,4.850192344019309
fire,discomfort,2.298957485895364
fire,bunkbed,5.1315104344056515
fire,craziness,1.7594450054960544
fire,bracelet,7.142348493632501
fire,fish,4.8406209470602075
fire,tie,4.508551242648924
fire,loyal,3.938242184712228
fire,friendliness,4.628318347649364
fire,noblity,4.365603631611996
fire,blessing,4.578332170035766
fire,faith,3.7944442476388884
fire,drums,3.335710777995177
fire,playfulness,3.972836731712803
fire,seat,8.413026815626813
fire,insanity,2.593255299149642
fire,couch,9.881485282751768
fire,urge,1.525434463623942
fire,communication,5.1190118133387505
fire,beauty,4.666072413590534
fire,pride,3.3676064836694537
fire,verb,3.4807305115725065
fire,thistle,6.70598602341235
fire,memory,5.050482659354749
fire,stomach,2.9945273602319022
fire,mysterious,4.781732041561479
fire,regret,3.4249517796208413
fire,equality,5.329527640311216
fire,reality,3.9479618729328214
fire,appearance,5.997670043682874
fire,modesty,8.227235734701512
fire,humiliation,2.551276407406815
fire,diner,2.0036513240212677
fire,admiration,3.030708167042529
fire,hairdryer,5.0324110436499305
fire,magic,4.3012280446225075
fire,discretion,6.105537465464883
fire,notion,5.463915112159847
fire,sanity,5.3577308252921
fire,theory,9.133448558812002
fire,pheasant,4.2580691410344365
fire,imagination,6.5482086344463735
fire,reassurance,4.707042983809343
fire,opinion,4.474475211404927
fire,justice,3.5010157374596114
fire,thoughtlessness,7.889136296323027
fire,gist,9.318183618090375
fire,elegance,7.663220920178766
fire,book,5.310342080659154
fire,wisdom,7.600399423738027
fire,gossip,3.1593566301661937
fire,ego,2.313496059187777
fire,weariness,4.5988385379592005
fire,obviousness,3.7615716963189176
fire,purse,3.6504410928933453
fire,diversity,5.7219667138149415
fire,mansion,7.9207796765560055
fire,magazine,3.2837134065348685
fire,noun,5.231748895739486
fire,misconception,3.257158030794006
fire,peculiarity,8.443000174881949
fire,tendency,5.1938297642769555
fire,obligation,3.1974288438024905
fire,randomness,3.6243585313179176
fire,oddity,8.125303536806028
fire,complexity,3.4606154484237828
fire,responsibility,3.4901940505898255
fire,absurdity,3.556070354398711
apple,lemon,7.388000161574575
apple,sun,8.826549177974282
apple,tomato,2.0439553815430127
apple,fire,2.846388202980075
apple,apple,0.0
apple,spinach,9.771764506320869
apple,vegetable,9.085112311482591
apple,tree,9.088473367973696
apple,daffodil,6.155217976642162
apple,bone,10.824758865998493
apple,rose,2.101792573778939
apple,hell,2.6366136740719424
apple,chalk,10.73967004646776
apple,bus,4.751753400300184
apple,lobster,1.7450786537440126
apple,love,1.163889746105382
apple,skin,10.230455739190289
apple,jeans,9.944424429637708
apple,panther,10.32684633168908
apple,inflamation,1.5089391419727067
apple,road,9.516046516428018
apple,hate,2.1132894454143742
apple,cornflour,10.182363214313563
apple,flesh,3.5491807849796393
apple,cigar,9.046354249862059
apple,ocean,10.472868415073439
apple,elephant,10.669752264821815
apple,romance,1.6042167710768112
apple,toilet,10.71935771844582
apple,moose,9.760250235251748
apple,cockroach,5.421418669186538
apple,bread,9.428764815481976
apple,toast,5.841824467034769
apple,pain,1.804553815186714
apple,weapon,3.555630044591842
apple,mirror,7.344459130769678
apple,grape,6.239790954330432
apple,hill,8.686351420237683
apple,crab,1.5621329232406467
apple,flag,1.4770704469632676
apple,belt,8.430477327841569
apple,fork,4.951901726060078
apple,revolt,1.9243778145958528
apple,berry,2.752404935357111
apple,cow,9.860846823869895
apple,passion,1.4342220441186244
apple,kangaroo,6.42714292943624
apple,trouble,1.3419961590675098
apple,viciousness,1.424895190744177
apple,window,9.758347729346537
apple,wilderness,7.6929066790472636
apple,rock,5.055758255904121
apple,suit,10.287845192492306
apple,democracy,2.4739706117644626
apple,hammer,9.947628115184353
apple,needle,4.609655979988076
apple,iron,4.569170902556263
apple,cabinet,9.72560736439913
apple,energy,1.915598784316062
apple,fear,2.3786526609219107
apple,prune,4.095591256193877
apple,sadness,5.517254555261925
apple,happiness,3.4956547979184998
apple,tortoise,9.16001330063861
apple,clarity,5.502523250987865
apple,jealousy,1.3107686911972907
apple,staple,4.732470104631226
apple,joy,3.2337441524964774
apple,computer,10.32506421992807
apple,dread,4.4458036014429165
apple,otter,6.377748247581543
apple,stethoscope,6.603271904388031
apple,heaven,4.445103357883658
apple,badger,4.472400349484341
apple,tarantula,9.215900446014228
apple,chair,4.304924485940441
apple,tripod,6.833329356499911
apple,glamour,2.8712169100923317
apple,embarrassment,1.735891970165388
apple,defiance,1.3924429398516018
apple,success,2.238336694079049
apple,razor,3.641424788803433
apple,ache,1.845174497000969
apple,butterfly,3.808984714196792
apple,vagueness,6.059251926318197
apple,microscope,8.280222543603434
apple,suffering,2.687694541840331
apple,earphones,7.934209519930179
apple,robin,1.324462111339603
apple,unicorn,6.983381320230298
apple,shoes,6.48632021158289
apple,necklace,10.348814855184115
apple,leg,4.519427775546053
apple,speed,1.4961737405036368
apple,train,3.9047350612156895
apple,barley,4.789037603528882
apple,toe,6.7743392367057655
apple,canyon,6.703456858435374
apple,ferret,9.120266815482756
apple,desire,1.1586035855404613
apple,glee,4.139603253834802
apple,freedom,1.6576420766442044
apple,disgust,2.8759018336591766
apple,warehouse,4.754044598985139
apple,fame,1.8969987681829872
apple,excitement,1.8601034585204574
apple,corpse,6.831187812758076
apple,horn,3.56695767801535
apple,insect,6.112468468944357
